CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Age Group,Group,Member,Travelling_Solo,Group_size,Cabin_Deck,Cabin_Side,Cabin_Region1,Cabin_Region2,Cabin_Region3,Cabin_Region4,Cabin_Region5,Cabin_Region6,Total Expenditure,No Spending,Expenditure Category,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0,16.0,0,0.0,0.0,0.0,0.0,0.0,False,2,2333,1,1,1,4,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,45.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2336,1,0,2,0,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,44.0,1,1409.0,910.0,17.0,1452.0,3782.0,False,5,2336,2,0,2,0,1,1,0,0,0,0,0,7570.0,0,0,0,1,0,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2338,1,0,2,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,26.0,0,14.0,0.0,0.0,857.0,0.0,False,4,2338,2,0,2,5,0,0,1,0,0,0,0,871.0,0,2,1,0,0,0,0,1
0,46.0,0,1290.0,0.0,57.0,0.0,0.0,False,5,2339,1,1,1,5,0,0,1,0,0,0,0,1347.0,0,2,0,0,1,0,0,1
0,24.0,0,0.0,0.0,648.0,0.0,0.0,False,3,2340,1,1,1,5,1,0,1,0,0,0,0,648.0,0,1,1,0,0,0,1,0
0,15.0,0,0.0,785.0,0.0,0.0,0.0,True,2,2341,1,1,1,5,1,0,1,0,0,0,0,785.0,0,2,1,0,0,0,0,1
1,53.0,0,0.0,0.0,0.0,0.0,0.0,False,6,2345,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,28.0,0,613.0,22.0,0.0,0.0,0.0,False,4,2347,1,0,7,5,0,0,1,0,0,0,0,635.0,0,1,1,0,0,1,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,True,1,2347,2,0,7,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,7.0,0,0.0,0.0,0.0,0.0,0.0,False,1,2347,3,0,7,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,2347,4,0,7,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2347,5,0,7,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,31.0,0,1.0,0.0,2.0,605.0,0.0,False,4,2347,6,0,7,6,0,0,1,0,0,0,0,608.0,0,1,1,0,0,1,0,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,False,1,2347,7,0,7,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,44.0,1,0.0,1223.0,78.0,1418.0,1239.0,False,5,2348,1,1,1,3,1,1,0,0,0,0,0,3958.0,0,0,0,1,0,1,0,0
0,35.0,0,0.0,722.0,0.0,0.0,185.0,False,5,2349,1,1,1,6,1,0,1,0,0,0,0,907.0,0,2,1,0,0,0,0,1
0,30.0,0,27.0,5412.0,86.0,0.0,0.0,True,4,2353,1,0,2,6,1,0,1,0,0,0,0,5525.0,0,0,1,0,0,0,0,1
0,13.0,0,880.0,0.0,0.0,0.0,0.0,False,2,2353,2,0,2,5,1,0,1,0,0,0,0,880.0,0,2,1,0,0,1,0,0
0,45.0,1,773.0,82.0,0.0,6.0,0.0,False,5,2356,1,0,3,3,1,1,0,0,0,0,0,861.0,0,2,0,0,1,0,0,1
1,4.0,0,0.0,82.0,0.0,0.0,0.0,True,0,2356,2,0,3,3,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,21.0,0,0.0,82.0,0.0,0.0,0.0,True,3,2356,3,0,3,3,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,20.0,0,0.0,409.0,994.0,215.0,0.0,False,3,2357,1,1,1,4,0,1,0,0,0,0,0,1618.0,0,0,1,0,0,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2360,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,False,0,2361,1,0,2,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,29.0,0,0.0,0.0,792.0,0.0,0.0,True,4,2361,2,0,2,5,0,0,1,0,0,0,0,792.0,0,2,1,0,0,0,1,0
0,28.0,0,2416.0,8926.0,41.0,1.0,462.0,True,4,2363,1,1,1,2,1,1,0,0,0,0,0,11846.0,0,0,0,1,0,0,0,1
0,44.0,0,0.0,4.0,6.0,864.0,33.0,True,5,2364,1,1,1,6,0,0,1,0,0,0,0,907.0,0,2,1,0,0,0,0,1
1,50.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2365,1,1,1,3,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,False,5,2366,1,1,1,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,19.0,0,0.0,0.0,1.0,644.0,0.0,False,3,2367,1,1,1,5,0,0,1,0,0,0,0,645.0,0,1,1,0,0,0,0,1
0,22.0,0,579.0,0.0,267.0,0.0,108.0,False,3,2368,1,1,1,4,0,1,0,0,0,0,0,954.0,0,2,0,0,1,0,0,1
0,30.0,0,3.0,0.0,880.0,0.0,40.0,False,4,2369,1,1,1,5,0,0,1,0,0,0,0,923.0,0,2,1,0,0,0,0,1
0,36.0,0,0.0,4756.0,0.0,7818.0,96.0,False,5,2373,1,1,1,3,1,1,0,0,0,0,0,12670.0,0,0,0,1,0,0,0,1
0,20.0,0,464.0,0.0,1432.0,0.0,0.0,True,3,2374,1,1,1,4,1,1,0,0,0,0,0,1896.0,0,0,0,0,1,0,0,1
0,22.0,0,0.0,0.0,659.0,94.0,0.0,True,3,2375,1,1,1,6,0,0,1,0,0,0,0,753.0,0,2,1,0,0,1,0,0
0,22.0,0,0.0,30.0,0.0,0.0,673.0,False,3,2376,1,1,1,5,1,0,1,0,0,0,0,703.0,0,1,1,0,0,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2377,1,1,1,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,1,0
0,35.0,0,194.0,0.0,678.0,0.0,0.0,False,5,2379,1,1,1,5,0,0,1,0,0,0,0,872.0,0,2,1,0,0,0,0,1
0,41.0,0,0.0,33.0,0.0,1324.0,0.0,False,5,2382,1,1,1,5,0,0,1,0,0,0,0,1357.0,0,2,1,0,0,1,0,0
1,57.0,0,0.0,0.0,0.0,0.0,0.0,False,6,2384,1,0,7,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,False,0,2384,2,0,7,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,True,1,2384,3,0,7,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,True,0,2384,4,0,7,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,17.0,0,0.0,0.0,0.0,0.0,0.0,False,2,2384,5,0,7,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,30.0,0,0.0,0.0,0.0,0.0,0.0,False,4,2384,6,0,7,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,11.0,0,0.0,0.0,0.0,0.0,0.0,True,1,2384,7,0,7,5,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,23.0,0,1773.0,0.0,78.0,0.0,3.0,False,3,2385,1,1,1,5,1,0,1,0,0,0,0,1854.0,0,0,0,0,1,0,0,1
0,58.0,0,0.0,400.0,0.0,690.0,490.0,True,6,2387,1,1,1,4,0,1,0,0,0,0,0,1580.0,0,0,1,0,0,0,0,1
0,22.0,0,0.0,46.0,0.0,676.0,0.0,False,3,2389,1,1,1,6,1,0,1,0,0,0,0,722.0,0,2,1,0,0,0,0,1
0,24.0,0,0.0,0.0,0.0,59.0,4120.0,False,3,2390,1,1,1,6,0,0,1,0,0,0,0,4179.0,0,0,1,0,0,0,0,1
0,20.0,0,768.0,19.0,0.0,1.0,0.0,False,3,2391,1,1,1,4,0,1,0,0,0,0,0,788.0,0,2,1,0,0,0,0,1
1,37.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2392,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,49.0,0,712.0,1.0,0.0,0.0,0.0,False,5,2395,1,1,1,6,0,0,1,0,0,0,0,713.0,0,1,1,0,0,0,0,1
0,46.0,0,0.0,557.0,0.0,287.0,781.0,False,5,2396,1,0,2,4,1,1,0,0,0,0,0,1625.0,0,0,1,0,0,0,0,1
0,30.0,0,854.0,0.0,30.0,0.0,0.0,False,4,2396,2,0,2,6,1,0,1,0,0,0,0,884.0,0,2,1,0,0,0,0,1
0,36.0,0,0.0,810.0,0.0,0.0,0.0,False,5,2397,1,1,1,6,1,0,1,0,0,0,0,810.0,0,2,1,0,0,1,0,0
0,21.0,0,0.0,780.0,44.0,0.0,5.0,False,3,2398,1,1,1,5,0,0,1,0,0,0,0,829.0,0,2,1,0,0,0,0,1
0,25.0,1,854.0,0.0,319.0,0.0,0.0,False,3,2399,1,1,1,4,1,1,0,0,0,0,0,1173.0,0,2,0,0,1,0,0,1
1,42.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2401,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,False,2,2402,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,25.0,0,7.0,0.0,0.0,877.0,0.0,False,3,2403,1,1,1,6,1,0,1,0,0,0,0,884.0,0,2,1,0,0,0,0,1
0,29.0,0,0.0,544.0,7.0,2650.0,1561.0,False,4,2404,1,0,4,2,1,1,0,0,0,0,0,4762.0,0,0,0,1,0,0,0,1
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2404,2,0,4,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,36.0,0,828.0,5553.0,130.0,47.0,1171.0,True,5,2404,3,0,4,2,1,1,0,0,0,0,0,7729.0,0,0,0,1,0,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2404,4,0,4,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2406,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,22.0,0,292.0,395.0,0.0,0.0,3.0,False,3,2409,1,0,2,5,0,0,1,0,0,0,0,690.0,0,1,1,0,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2409,2,0,2,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2410,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,29.0,0,19.0,2115.0,17.0,0.0,0.0,True,4,2411,1,1,1,5,0,0,1,0,0,0,0,2151.0,0,0,1,0,0,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2412,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2413,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,42.0,0,0.0,1829.0,2.0,3133.0,2447.0,False,5,2414,1,1,1,7,0,1,0,0,0,0,0,7411.0,0,0,0,1,0,0,0,1
0,43.0,0,9.0,0.0,1079.0,0.0,729.0,False,5,2416,1,1,1,6,1,0,1,0,0,0,0,1817.0,0,0,1,0,0,0,0,1
0,32.0,0,11.0,31.0,0.0,836.0,9.0,False,4,2417,1,1,1,6,0,0,1,0,0,0,0,887.0,0,2,1,0,0,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2419,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2421,1,1,1,4,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,False,3,2423,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,34.0,0,34.0,223.0,1559.0,0.0,0.0,True,5,2424,1,1,1,6,1,0,1,0,0,0,0,1816.0,0,0,1,0,0,0,0,1
1,70.0,0,0.0,0.0,0.0,0.0,0.0,True,6,2426,1,0,2,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2426,2,0,2,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2427,1,1,1,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,17.0,0,112.0,56.0,332.0,0.0,606.0,False,2,2429,1,1,1,5,0,0,1,0,0,0,0,1106.0,0,2,1,0,0,0,0,1
0,13.0,0,0.0,2.0,0.0,566.0,208.0,False,2,2431,1,1,1,5,0,0,1,0,0,0,0,776.0,0,2,1,0,0,0,0,1
0,19.0,0,0.0,0.0,79.0,0.0,0.0,False,3,2432,1,1,1,5,0,0,1,0,0,0,0,79.0,0,1,1,0,0,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2433,1,1,1,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,33.0,0,4.0,0.0,28.0,0.0,2757.0,False,5,2435,1,1,1,5,1,0,1,0,0,0,0,2789.0,0,0,1,0,0,0,0,1
0,21.0,0,759.0,0.0,0.0,0.0,40.0,False,3,2436,1,1,1,5,0,0,1,0,0,0,0,799.0,0,2,1,0,0,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2438,1,1,1,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,24.0,0,227.0,537.0,13.0,0.0,0.0,True,3,2439,1,1,1,5,0,0,1,0,0,0,0,777.0,0,2,1,0,0,0,0,1
0,17.0,0,0.0,11.0,493.0,0.0,372.0,False,2,2441,1,1,1,5,1,0,1,0,0,0,0,876.0,0,2,1,0,0,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2442,1,1,1,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,31.0,0,1458.0,421.0,76.0,0.0,0.0,False,4,2443,1,1,1,3,0,1,0,0,0,0,0,1955.0,0,0,1,0,0,0,0,1
0,43.0,0,6.0,236.0,3.0,448.0,54.0,False,5,2444,1,1,1,5,0,0,1,0,0,0,0,747.0,0,2,1,0,0,1,0,0
0,43.0,0,602.0,3.0,27.0,89.0,69.0,False,5,2445,1,1,1,4,1,1,0,0,0,0,0,790.0,0,2,1,0,0,0,0,1
0,33.0,0,0.0,0.0,661.0,0.0,94.0,True,5,2446,1,1,1,5,0,0,1,0,0,0,0,755.0,0,2,1,0,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2449,1,0,3,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,False,4,2449,2,0,3,4,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,7.0,0,0.0,0.0,0.0,0.0,0.0,True,1,2449,3,0,3,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,16.0,0,0.0,0.0,0.0,0.0,0.0,False,2,2451,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,42.0,0,526.0,2.0,28.0,161.0,0.0,False,5,2452,1,1,1,5,1,0,1,0,0,0,0,717.0,0,2,1,0,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2453,1,1,1,4,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,19.0,0,0.0,0.0,0.0,157.0,644.0,False,3,2454,1,1,1,5,0,0,1,0,0,0,0,801.0,0,2,1,0,0,0,0,1
0,42.0,0,554.0,0.0,1168.0,0.0,275.0,False,5,2455,1,1,1,5,1,0,1,0,0,0,0,1997.0,0,0,0,0,1,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,False,2,2456,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2457,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,21.0,0,31.0,93.0,578.0,0.0,0.0,True,3,2458,1,1,1,5,0,0,1,0,0,0,0,702.0,0,1,1,0,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2460,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,69.0,0,0.0,0.0,0.0,0.0,0.0,False,6,2461,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,False,2,2462,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,48.0,0,58.0,0.0,12.0,0.0,0.0,False,5,2463,1,1,1,4,1,1,0,0,0,0,0,70.0,0,1,1,0,0,0,0,1
0,42.0,0,0.0,1.0,61.0,897.0,0.0,False,5,2466,1,1,1,5,1,0,1,0,0,0,0,959.0,0,2,1,0,0,0,0,1
0,42.0,0,999.0,0.0,49.0,0.0,11.0,False,5,2467,1,1,1,3,1,1,0,0,0,0,0,1059.0,0,2,0,0,1,0,0,1
0,23.0,0,139.0,0.0,0.0,567.0,0.0,False,3,2470,1,0,2,6,1,0,1,0,0,0,0,706.0,0,1,1,0,0,0,0,1
0,26.0,0,0.0,0.0,0.0,543.0,0.0,False,4,2470,2,0,2,6,1,0,1,0,0,0,0,543.0,0,1,1,0,0,0,0,1
0,45.0,0,0.0,0.0,450.0,94.0,364.0,False,5,2471,1,1,1,6,0,0,1,0,0,0,0,908.0,0,2,1,0,0,0,0,1
0,30.0,0,756.0,4.0,30.0,0.0,0.0,False,4,2472,1,1,1,4,1,1,0,0,0,0,0,790.0,0,2,1,0,0,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2474,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,27.0,0,0.0,27.0,0.0,3573.0,3643.0,False,5,2475,1,1,1,2,0,1,0,0,0,0,0,7243.0,0,0,0,1,0,0,0,1
0,35.0,0,0.0,0.0,1.0,0.0,1264.0,False,5,2476,1,1,1,5,0,0,1,0,0,0,0,1265.0,0,2,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2477,1,0,2,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,50.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2477,2,0,2,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,52.0,0,0.0,0.0,0.0,0.0,0.0,False,6,2478,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,False,3,2479,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,41.0,0,682.0,0.0,0.0,0.0,17.0,False,5,2480,1,1,1,5,1,0,1,0,0,0,0,699.0,0,1,1,0,0,1,0,0
0,35.0,0,2594.0,195.0,0.0,0.0,0.0,False,5,2483,1,1,1,5,1,0,1,0,0,0,0,2789.0,0,0,1,0,0,1,0,0
0,26.0,0,552.0,192.0,30.0,0.0,1.0,False,4,2486,1,0,2,5,0,0,1,0,0,0,0,775.0,0,2,1,0,0,0,0,1
0,17.0,0,584.0,738.0,54.0,0.0,621.0,False,2,2486,2,0,2,5,0,0,1,0,0,0,0,1997.0,0,0,1,0,0,0,0,1
0,69.0,0,4483.0,0.0,525.0,0.0,500.0,False,6,2488,1,1,1,3,1,1,0,0,0,0,0,5508.0,0,0,0,0,1,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2489,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,25.0,0,2.0,2762.0,552.0,0.0,1391.0,False,3,2491,1,1,1,6,1,0,1,0,0,0,0,4707.0,0,0,1,0,0,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2492,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,25.0,0,64.0,0.0,0.0,660.0,0.0,False,3,2496,1,1,1,5,1,0,1,0,0,0,0,724.0,0,2,1,0,0,0,0,1
0,36.0,0,0.0,0.0,0.0,33.0,619.0,False,5,2497,1,1,1,5,1,0,1,0,0,0,0,652.0,0,1,1,0,0,1,0,0
0,14.0,0,148.0,0.0,34.0,808.0,0.0,False,2,2498,1,1,1,4,1,1,0,0,0,0,0,990.0,0,2,1,0,0,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2499,1,1,1,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,22.0,0,272.0,44.0,0.0,1064.0,418.0,False,3,2500,1,1,1,6,1,0,1,0,0,0,0,1798.0,0,0,1,0,0,0,0,1
0,24.0,0,873.0,12.0,1.0,0.0,3.0,False,3,2502,1,1,1,6,1,0,1,0,0,0,0,889.0,0,2,1,0,0,0,0,1
0,4.0,0,311.0,0.0,745.0,232.0,0.0,False,0,2503,1,0,2,5,0,0,1,0,0,0,0,1288.0,0,2,0,0,1,0,0,1
0,4.0,0,0.0,0.0,0.0,0.0,0.0,True,0,2503,2,0,2,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,19.0,0,0.0,13.0,291.0,481.0,2.0,False,3,2505,1,0,2,4,0,1,0,0,0,0,0,787.0,0,2,1,0,0,0,0,1
0,19.0,0,0.0,5.0,4.0,541.0,238.0,False,3,2505,2,0,2,4,0,1,0,0,0,0,0,788.0,0,2,1,0,0,0,0,1
0,38.0,0,0.0,2506.0,46.0,11001.0,5.0,False,5,2506,1,0,3,0,0,1,0,0,0,0,0,13558.0,0,0,0,1,0,1,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2506,2,0,3,0,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,23.0,0,36.0,2467.0,0.0,381.0,803.0,False,3,2506,3,0,3,0,0,1,0,0,0,0,0,3687.0,0,0,0,1,0,1,0,0
1,57.0,0,0.0,0.0,0.0,0.0,0.0,True,6,2508,1,0,2,3,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2508,2,0,2,3,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,43.0,0,0.0,9.0,1145.0,0.0,0.0,False,5,2509,1,1,1,5,1,0,1,0,0,0,0,1154.0,0,2,1,0,0,0,0,1
0,28.0,0,34.0,0.0,1342.0,91.0,0.0,True,4,2510,1,1,1,5,0,0,1,0,0,0,0,1467.0,0,0,0,0,1,0,0,1
0,33.0,0,0.0,8759.0,0.0,2788.0,4513.0,False,5,2512,1,0,2,2,1,1,0,0,0,0,0,16060.0,0,0,0,1,0,1,0,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2512,2,0,2,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,28.0,0,0.0,55.0,0.0,656.0,0.0,False,4,2513,1,1,1,5,1,0,1,0,0,0,0,711.0,0,1,1,0,0,0,0,1
0,28.0,1,2.0,2144.0,0.0,435.0,5872.0,False,4,2515,1,0,2,1,1,1,0,0,0,0,0,8453.0,0,0,0,1,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2515,2,0,2,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,29.0,0,75.0,17.0,0.0,211.0,506.0,False,4,2516,1,1,1,6,0,0,1,0,0,0,0,809.0,0,2,1,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2518,1,0,2,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2518,2,0,2,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,24.0,0,172.0,775.0,344.0,0.0,0.0,True,3,2519,1,1,1,5,1,0,1,0,0,0,0,1291.0,0,2,1,0,0,0,0,1
0,59.0,0,0.0,5407.0,0.0,285.0,1135.0,False,6,2520,1,1,1,2,0,1,0,0,0,0,0,6827.0,0,0,0,1,0,0,0,1
1,43.0,0,0.0,0.0,0.0,0.0,0.0,False,5,2521,1,1,1,4,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2522,1,1,1,5,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2523,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,2524,1,1,1,3,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2526,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,5,2527,1,1,1,6,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,48.0,0,639.0,412.0,110.0,0.0,0.0,True,5,2528,1,1,1,5,1,0,1,0,0,0,0,1161.0,0,2,0,0,1,0,0,1
0,25.0,0,1734.0,1.0,189.0,1.0,0.0,False,3,2530,1,1,1,5,1,0,1,0,0,0,0,1925.0,0,0,0,0,1,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,2531,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,24.0,0,737.0,37.0,1682.0,0.0,0.0,False,3,2532,1,0,2,5,1,0,1,0,0,0,0,2456.0,0,0,0,0,1,0,0,1
1,69.0,0,0.0,0.0,0.0,0.0,0.0,True,6,2532,2,0,2,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,20.0,0,0.0,646.0,0.0,0.0,1425.0,False,3,2534,1,0,2,1,0,1,0,0,0,0,0,2071.0,0,0,0,1,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,2534,2,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,False,4,2535,1,1,1,6,0,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,23.0,0,0.0,9.0,292.0,35.0,349.0,True,3,2537,1,1,1,4,0,1,0,0,0,0,0,685.0,0,1,1,0,0,0,1,0
0,24.0,0,345.0,0.0,451.0,0.0,582.0,False,3,2540,1,1,1,4,1,1,0,0,0,0,0,1378.0,0,2,0,0,1,0,0,1
